,Confirmed,Province_and_country,Days_since_outbreak_global,Date,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_7,Days_since_outbreak_country
0,0,Afghanistan,1,2020-01-22,22,2,4,1,1,2020,0.0,1
1,0,Albania,1,2020-01-22,22,2,4,1,1,2020,0.0,1
2,0,Algeria,1,2020-01-22,22,2,4,1,1,2020,0.0,1
3,0,Andorra,1,2020-01-22,22,2,4,1,1,2020,0.0,1
4,0,Angola,1,2020-01-22,22,2,4,1,1,2020,0.0,1
5,0,Antigua and Barbuda,1,2020-01-22,22,2,4,1,1,2020,0.0,1
6,0,Argentina,1,2020-01-22,22,2,4,1,1,2020,0.0,1
7,0,Armenia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
8,0,Australia_Australian Capital Territory,1,2020-01-22,22,2,4,1,1,2020,0.0,1
9,0,Australia_New South Wales,1,2020-01-22,22,2,4,1,1,2020,0.0,1
10,0,Australia_Northern Territory,1,2020-01-22,22,2,4,1,1,2020,0.0,1
11,0,Australia_Queensland,1,2020-01-22,22,2,4,1,1,2020,0.0,1
12,0,Australia_South Australia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
13,0,Australia_Tasmania,1,2020-01-22,22,2,4,1,1,2020,0.0,1
14,0,Australia_Victoria,1,2020-01-22,22,2,4,1,1,2020,0.0,1
15,0,Australia_Western Australia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
16,0,Austria,1,2020-01-22,22,2,4,1,1,2020,0.0,1
17,0,Azerbaijan,1,2020-01-22,22,2,4,1,1,2020,0.0,1
18,0,Bahamas,1,2020-01-22,22,2,4,1,1,2020,0.0,1
19,0,Bahrain,1,2020-01-22,22,2,4,1,1,2020,0.0,1
20,0,Bangladesh,1,2020-01-22,22,2,4,1,1,2020,0.0,1
21,0,Barbados,1,2020-01-22,22,2,4,1,1,2020,0.0,1
22,0,Belarus,1,2020-01-22,22,2,4,1,1,2020,0.0,1
23,0,Belgium,1,2020-01-22,22,2,4,1,1,2020,0.0,1
24,0,Benin,1,2020-01-22,22,2,4,1,1,2020,0.0,1
25,0,Bhutan,1,2020-01-22,22,2,4,1,1,2020,0.0,1
26,0,Bolivia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
27,0,Bosnia and Herzegovina,1,2020-01-22,22,2,4,1,1,2020,0.0,1
28,0,Brazil,1,2020-01-22,22,2,4,1,1,2020,0.0,1
29,0,Brunei,1,2020-01-22,22,2,4,1,1,2020,0.0,1
30,0,Bulgaria,1,2020-01-22,22,2,4,1,1,2020,0.0,1
31,0,Burkina Faso,1,2020-01-22,22,2,4,1,1,2020,0.0,1
32,0,Cabo Verde,1,2020-01-22,22,2,4,1,1,2020,0.0,1
33,0,Cambodia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
34,0,Cameroon,1,2020-01-22,22,2,4,1,1,2020,0.0,1
35,0,Canada_Alberta,1,2020-01-22,22,2,4,1,1,2020,0.0,1
36,0,Canada_British Columbia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
37,0,Canada_Grand Princess,1,2020-01-22,22,2,4,1,1,2020,0.0,1
38,0,Canada_Manitoba,1,2020-01-22,22,2,4,1,1,2020,0.0,1
39,0,Canada_New Brunswick,1,2020-01-22,22,2,4,1,1,2020,0.0,1
40,0,Canada_Newfoundland and Labrador,1,2020-01-22,22,2,4,1,1,2020,0.0,1
41,0,Canada_Nova Scotia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
42,0,Canada_Ontario,1,2020-01-22,22,2,4,1,1,2020,0.0,1
43,0,Canada_Prince Edward Island,1,2020-01-22,22,2,4,1,1,2020,0.0,1
44,0,Canada_Quebec,1,2020-01-22,22,2,4,1,1,2020,0.0,1
45,0,Canada_Saskatchewan,1,2020-01-22,22,2,4,1,1,2020,0.0,1
46,0,Central African Republic,1,2020-01-22,22,2,4,1,1,2020,0.0,1
47,0,Chad,1,2020-01-22,22,2,4,1,1,2020,0.0,1
48,0,Chile,1,2020-01-22,22,2,4,1,1,2020,0.0,1
49,1,China_Anhui,1,2020-01-22,22,2,4,1,1,2020,0.0,1
50,14,China_Beijing,1,2020-01-22,22,2,4,1,1,2020,0.0,1
51,6,China_Chongqing,1,2020-01-22,22,2,4,1,1,2020,0.0,1
52,1,China_Fujian,1,2020-01-22,22,2,4,1,1,2020,0.0,1
53,0,China_Gansu,1,2020-01-22,22,2,4,1,1,2020,0.0,1
54,26,China_Guangdong,1,2020-01-22,22,2,4,1,1,2020,0.0,1
55,2,China_Guangxi,1,2020-01-22,22,2,4,1,1,2020,0.0,1
56,1,China_Guizhou,1,2020-01-22,22,2,4,1,1,2020,0.0,1
57,4,China_Hainan,1,2020-01-22,22,2,4,1,1,2020,0.0,1
58,1,China_Hebei,1,2020-01-22,22,2,4,1,1,2020,0.0,1
59,0,China_Heilongjiang,1,2020-01-22,22,2,4,1,1,2020,0.0,1
60,5,China_Henan,1,2020-01-22,22,2,4,1,1,2020,0.0,1
61,0,China_Hong Kong,1,2020-01-22,22,2,4,1,1,2020,0.0,1
62,444,China_Hubei,1,2020-01-22,22,2,4,1,1,2020,0.0,1
63,4,China_Hunan,1,2020-01-22,22,2,4,1,1,2020,0.0,1
64,0,China_Inner Mongolia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
65,1,China_Jiangsu,1,2020-01-22,22,2,4,1,1,2020,0.0,1
66,2,China_Jiangxi,1,2020-01-22,22,2,4,1,1,2020,0.0,1
67,0,China_Jilin,1,2020-01-22,22,2,4,1,1,2020,0.0,1
68,2,China_Liaoning,1,2020-01-22,22,2,4,1,1,2020,0.0,1
69,1,China_Macau,1,2020-01-22,22,2,4,1,1,2020,0.0,1
70,1,China_Ningxia,1,2020-01-22,22,2,4,1,1,2020,0.0,1
